Emp ID,First Name,Last Name,Gender,E Mail,Date of Birth,Age in Yrs.,Date of Joining,Age in Company (Years),Salary,Last % Hike
850297,Shawna,Buck,F,shawna.buck@gmail.com,12-12-1971,45.66,12/18/2010,6.61,119090,17%
304721,Nathaniel,Burke,M,nathaniel.burke@walmart.com,10/31/1993,23.76,4/25/2017,0.26,117991,14%
412317,Elisabeth,Foster,F,elisabeth.foster@gmail.com,11/26/1994,22.68,3/27/2017,0.34,161045,28%
621375,Briana,Lancaster,F,briana.lancaster@yahoo.com,11/24/1975,41.7,2/25/2003,14.43,142616,16%
787549,Estella,Potter,F,estella.potter@gmail.com,3/13/1995,22.39,10-11-2016,0.79,135706,11%
520092,Lamont,Woods,M,lamont.woods@hotmail.com,10/13/1991,25.81,11/27/2014,2.67,173027,17%
795934,Melinda,Lopez,F,melinda.lopez@hotmail.com,9/15/1984,32.89,11/22/2005,11.69,41287,4%
159108,Shanna,Silva,F,shanna.silva@gmail.com,6/19/1958,59.15,10/23/1999,17.78,85833,13%
330816,Jasmine,Freeman,F,jasmine.freeman@gmail.com,8/31/1961,55.95,02-01-1983,34.51,154216,1%
532002,Madge,Sargent,F,madge.sargent@aol.com,10-02-1981,35.84,4/13/2006,11.3,133003,20%
612850,Bethany,Cline,F,bethany.cline@yahoo.ca,10-01-1986,30.84,4/19/2008,9.28,154836,21%
483751,Reid,Randolph,M,reid.randolph@gmail.com,1/20/1989,28.54,04-08-2017,0.3,124757,17%
252938,Antoine,Wiley,M,antoine.wiley@verizon.net,2/22/1996,21.44,4/18/2017,0.28,58733,24%
966375,Mathew,Hodge,M,mathew.hodge@hotmail.com,07-05-1995,22.08,11-11-2016,0.71,75584,14%
707520,Bernardo,Austin,M,bernardo.austin@hotmail.com,02-02-1975,42.51,1/26/2005,12.51,118693,15%
673049,Cole,Jensen,M,cole.jensen@aol.com,02-10-1990,27.48,5/30/2011,6.17,98381,22%
265124,Tonia,Burns,F,tonia.burns@gmail.com,4/19/1985,32.3,09-12-2014,2.88,102274,19%
300693,Tod,Holcomb,M,tod.holcomb@outlook.com,6/21/1987,30.12,06-05-2015,2.15,91719,3%
369712,Yesenia,Guerrero,F,yesenia.guerrero@btinternet.com,3/29/1968,49.36,03-03-1994,23.42,150016,4%
913253,Carey,Ferrell,M,carey.ferrell@yahoo.com,5/22/1972,45.21,10/30/2004,12.75,125232,5%
308617,Aileen,Blanchard,F,aileen.blanchard@gmail.com,12-05-1986,30.67,7/18/2009,8.03,179264,13%
766783,Marta,Cervantes,F,marta.cervantes@gmail.com,2/17/1971,46.47,9/17/2016,0.86,68134,14%
959506,Arthur,Holloway,M,arthur.holloway@aol.com,9/21/1970,46.88,1/27/2004,13.51,118621,6%
513011,Tara,Forbes,F,tara.forbes@gmail.com,6/26/1976,41.12,9/24/2009,7.85,85864,26%
290808,Josef,Griffin,M,josef.griffin@yahoo.com,8/14/1976,40.98,2/25/1998,19.43,98030,30%
